name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
Forrest Hobbs Farm,Forrest Hobbs 3273 Buffalo Station Dr,,,,,,forrestchobbs@gmail.cm,434-316-3142,S
"Free Union Grass Farm, LLC","Free Union Grass Farm, LLC 4640 Doylesville, Rd",,,,,,freeuniongrassfarm@gmail.com,434-981-5630,S
Fresh Pearspective,Fresh Pearspective Bill Whipple,,,,,,whipplebill@hotmail.com,304-772-3625,S
Frontrunner Sign Studios,Frontrunner Sign Studios 1304 E. Market St.,,,,,,,,S
Fry Spring Exxon,Fry Spring Exxon ,,,,,,,,S
G&L Industrial Repair & Equipment,G&L Industrial Repair & Equipment 85 Gravel Ridge Rd.,,,,,,,,S
Gala Source,Gala Source ,,,,,,,,S
Gaskins Pit Stop,Gaskins Pit Stop ,,,,,,,,S
George Hammill Farm,George Hammil PO Box 173,,,,George,Hammil,chammill@albemarle.org,434.286.2485,S
Giant,Giant ,,,,,,,,S
Gift Works,Gift Works ,,,,,,,,S
GoDaddy.com,GoDaddy.com ,,,,,,,,S
GoGo,GoGo ,,,,,,,,S
Goldman Farm,Goldman Farm Cornell B Goldman,,,,Cornell,Goldman,cbgoldman.gf@gmail.com,434.542.5202,S
Goodwill,Goodwill ,,,,,,,,S
Green Mountain Country Store,Green Mountain Country Store ,,,,,,,,S
Greenbriar Market,Greenbriar Market ,,,,,,,,S
Greenie's,Greenie's 2320A Price Ave,,,,,,greenies.markets@gmail.com,434-996-1869,S
Grosvenor Merle-Smith,Grosvenor Merle-Smith 2701 Pointdexter Rd,,,,Grosvenor,Merle-Smith,,434-953-7979,S
Growers Supply,Growers Supply 1395 John Fitch Blvd.,,,,,,,,S
Growing for Market,Growing for Market ,,,,,,,,S
Hadley Perona,Hadley Perona ,,,,,,,,S
Hardy Farms LLC,Hardy Farms LLC PO Box 760,,,,,,hardy@hardyfarming.com,434-979-1001,S
Harland Clarke,Harland Clarke ,,,,,,,,S
Harris Teeter,Harris Teeter ,,,,,,,,S
Heinz Musitronics,Heinz Musitronics ,,,,,,,,S
Henley's Orchard LLC,Henley's Orchard 5876 Bearwood Rd.,,,,,,shenley@henleysorchard.com,434-823-2560,S
Hereford Residential College,Hereford Residential College ,,,,,,,,S
"Hernandez, Neftale",Neftale Hernandez 189 Blackwell Rd,,,,Neftale,Hernandez,,434.962.2355,S
High Mowing Organics,High Mowing Organics ,,,,,,,,S
"Highland Farm, LLC",Highland Farm Jennifer & Jonathan Gilliland,,,,Jennifer,Gilliland,jgilliland@kellerllc.com,434-390-4498,S
Hill Farm,Hill Farm 5964 West Old Mountain Rd,,,,,,sghill4@hotmail.com,540-748-0115,S
Hitching Post,Hitching Post ,,,,,,,,S
Hog Wild Farm,Hog Wild Farm Connie Hicks,,,,Connie,Hicks,deccafarms@embarqmail.com,434.960.8500,S
Holland's Three River Farm,Holland's Three Rivers Farm 80 Forge Rd,,,,,,keithholland@hollandsgc.com,540-261-7404,S
Holly Bracher,Holly Bracher 14488 Castle Yonder Lane,,,,,,,,S
Hottingers Greenhouse,Hottingers Greenhouse ,,,,,,,,S
"Hungry Hill Farm, LLC","Hungry Hill Farm, LLC 89 Williamstown Rd.",,,,,,,434.263.5336,S
Hunter McDaniel,Hunter McDaniel 7371 Scottsville Rd.,,,,,,,,S
Infinisource,"Infinisource, Inc. ATTN: Finance Dept",,,,,,,,S
Intuit Software,Intuit Software ,,,,,,,,S
Iona Farm,Iona Farm 7252 Jefferson Mill Rd,,,,,,,434.286.4761 Campbell,S
Ivy Corner,Ivy Corner ,,,,,,,,S
ivy exxon,ivy exxon ,,,,,,,,S
James River Equipment - Fishersville,James River Equipment - Fishersville 96 Expo Rd.,,,,,,,,S
Jaunt,Jaunt ,,,,,,,,S
Jimmy Clements,Jimmy Clements ,,,,,,,,S
Johnny's Seeds,Johnny's Seeds ,,,,,,,,S
Johnny's Selected,Johnny's Selected ,,,,,,,,S
Jolly Pond Farm,Jolly Pond Farm c/ Micha Duda,,,,,,dudamicha@gmail.com,205-612-7229,S
Karp Resources,Karp Resources PO Box 515,,,,,,,,S
Kate Collier,Kate Collier 113 Piedmont Ave N,,,,Kate,Collier,,,S
Kathryn Goodson,Kathryn Goodson 1517 Old Trail Drive,,,,Kathryn,Goodson,,,S
Keglers,Keglers ,,,,,,,,S
Kimberly Lanzarotta,Kimberly Lanzarotta 300 Cheswick Ln.,,,,,,,,S
King's Plantation @ Edgewood,King's Plantation @ Edgewood 454 Arcadian Way,,,,,,,540-661-0049,S
Kinkos,Kinkos ,,,,,,,,S
Kmart,Kmart ,,,,,,,,S
Kristina Weaver,Kristina Weaver 915 Belmont Ave. Apt. 3,,,,,,,,S
kroger,kroger ,,,,,,,,S
L'Etoile,L'Etoile ,,,,,,,,S
Laurel Hill Farm,Laurel Hill Farm c/o Lindsey Cline,,,,Lindsey,Cline,cline07@sbc.edu,540-746-6835,S
Lee Rosson,Lee Rosson ,,,,,,,,S
LexRock Grows,LexRock Grows PO Box 1051,,,,,,ljow60@gmail.com,540.462.7373,S
Liberty Farm,Liberty Farm 12 Lockhart Lane,,,,,,info@libertyfarmva.com,540-683-0108,S
Linda's Interiors Inc,Linda's Interiors Inc 620 Walnut Hills Rd,,,,,,,5403373925,S
Linda Burghi,Linda Burghi ,,,,,,,,S
Lisa Reeder,Lisa Reeder 502 Meade Rd.,,,,,,,,S
Local Food Hub - Incubator Farm,Local Food Hub - Incubator Farm ,,,,,,adrianna@localfoodhub.org,434.244.3276,S
Los Tres Magueyes,Los Tres Magueyes ,,,,,,,,S
Lowcountry Local First,Lowcountry Local First attn: Jamee Haley,,,,,,,,S
Lowes,Lowes ,,,,,,,,S
Luckys Exxon,Luckys Exxon ,,,,,,,,S
Lynchburg Grows,Lynchburg Grows! 1339 Englewood St,,,,,,dtownpbrown@gmail.com; info@lynchburggrows.org,757-387-0204,S
Maddox Feed,Maddox Feed ,,,,,,,,S
Mailing Services of Virginia,Mailing Services of Virginia ,,,,,,,,S
Marisa Vrooman,Marisa Vrooman 1851 Davis Shop Rd.,,,,Marisa,Vrooman,,,S
Mark Schonbeck,Mark Schonbeck 205 Tanager Lane NW,,,,,,,,S
Market Salamander,Market Salamander ,,,,,,,,S
Martin Hardware,Martin Hardware 941 Preston Ave,,,,,,,434-2938171,S
Martin Luther King Jr. Performing Arts,Martin Luther King Jr. Performing Arts 1400 Melbourne Rd.,,,,,,,,S
"McCoy, Cynthia",Cynthia McCoy 2321 Rivers Edge Road,,,,Cynthia,McCoy,,434-465-7877,S
McEnroe Organic Farm,McEnroe Organic Farm ,,,,,,,,S
McEnroe Organic Farm Assoc.,McEnroe Organic Farm Assoc. 194 Coleman Station Rd.,,,,,,,,S
McMurray Hatch,McMurray Hatch ,,,,,,,,S
Meadowbrook Hardware,Meadowbrook Hardware 914 Preston Ave.,,,,,,,434-293-8052,S
Melissa Meece (Cottage View Farm),Melissa Meece 7129 Maple Hill Farm,,,,,,,,S
Michaels,Michaels ,,,,,,,,S
Mike McGuiness Farm,Mike McGuiness Farm 2047 Doctors Road,,,,,,,,S
Milwaukee Rd Depot,Milwaukee Rd Depot ,,,,,,,,S
Minted,Minted ,,,,,,,,S
misc debit POS purchase,misc debit POS purchase ,,,,,,,,S
Mission Research Gift,Mission Research Gift ,,,,,,,,S
MoJohns,MoJohns 1936 Cartersville Rd.,,,,,,,,S
Morris Mill Auction,Morris Mill Auction ,,,,,,,,S
Morris Orchard,Morris Orchard 226 Tobacco Row Ln,,,,,,cider@morrisorchard.com,434.929.2401,S
Mossy Acre,Mossy Acre Brian Moss,,,,,,bmoss18@gmail.com,252-558-5636,S
MSP Limo/Taxi,MSP Limo/Taxi ,,,,,,,,S
Mt Crawford Ex,Mt Crawford Ex ,,,,,,,,S
Mudhouse,Mudhouse ,,,,,,,,S
Music Downloads,Music Downloads ,,,,,,,,S
MVCC,MVCC ,,,,,,,,S
Myfairpoint.com,Myfairpoint.com ,,,,,,,,S
Nathan Vrooman (Reimbursements),Nathan Vrooman (Reimbursements) 1208 Oak Hill Dr.,,,,,,,,S
Naturally Good Produce,Naturally Good Produce Susan M. Tapscott,,,,,,mizbuck@gmail.com,434-286-3452,S
New Branch Farm,New Branch Farm 1070 Bishop Hill Rd,,,,,,newbranch@ntelos.net,434.977.0155,S
New Egg,New Egg ,,,,,,,,S
noland co,noland co ,,,,,,,,S
Nolt's Produce Supplies,Nolt's Produce Supplies 152 N. Hershey Ave.,,,,,,,717-656-9764,S
NT French Meado,NT French Meado ,,,,,,,,S
Oakencroft Land Corp,Oakencroft Land Corp 1455 Oakencroft Circle,,,,,,wmclellan@eamservices.com,434.960.2701,S
Office Depot,Office Depot ,,,,,,,,S
Olivia Diehl,Olivia Diehl ,,,,,,,,S
Oodles,Oodles ,,,,,,,,S
Orange Coop,Orange Coop ,,,,,,,,S
Package Depot,Package Depot ,,,,,,,,S
Packaging Corp of America,Packaging Corp of America ,,,,,,,,S
"Pallet Rack Surplus, Inc.","Pallet Rack Surplus, Inc. 1225 Royal Drive SW",,,,,,,,S
Paperless Post,Paperless Post ,,,,,,,,S
Paradox Farm,Paradox Farm 86 Moores Creek Rd,,,,,,paradoxfarm@earthlink.net,540-460-2514,S
Paul Wiediger,Paul Wiediger ,,,,,,,,S
PayPal,PayPal ,,,,,,,,S
Peaceful Thyme Farm LLC,Peaceful Thyme Farm LLC ,,,,,,,,S
Peaceful Valley Farm & Garden Supply,Peaceful Valley Farm & Garden Supply ,,,,,,,,S
Penske Truck Leasing,Penske Truck Leasing PO Box 532658,,,,,,,4349733337,S
Pet Supplies Plus,Pet Supplies Plus ,,,,,,,,S
Peter Hanson,Peter Hanson 1106 Leonard St. Apt.1,,,,Peter,Hanson,p_tr1@yahoo.com,,S
Petit Pois,Petit Pois ,,,,,,,,S
petro,petro ,,,,,,,,S
Petsmart,Petsmart ,,,,,,,,S
Piney River Farms,"Piney River Farms, LLC 596 Martin Ln",,,,,,office@pineyriverfarms.com,434.962.7945,S
Planet Earth Diversified,Planet Earth Diversified Michael Clark,,,,Michael,Clark,Michael@planetearthdiversified.com,434-985-3570,S
Planet Natural,Planet Natural ,,,,,,,,S
Pleasant Green Farm,Pleasant Green Farm Corey Fischer,,,,Corey,Fischer,cfischer48@yahoo.com,434-806-1699,S
Porcello Farm,Porcello Farm 1765 Dudley Mtn. Road,,,,Vincent,Porcello,vince_por@yahoo.com,,S
Post Office,Post Office ,,,,,,,,S
PrintSource,PrintSource 3315 Berkmar Drive,,,,,,,,S
Prospect Farm,Prospect Farm Constance Ober,,,,Constance,Ober,cober@prospectfarm.us,804-815-0922,S
PS Print,PS Print ,,,,,,,,S
Quail Spring Farm,Quail Spring Farm 2356 Vawter Corner Rd.,,,,,,agvargo@yahoo.com,540-967-5196,S
Radical Roots Farm,Radical Roots Farm 3803 Flook Lane,,,,,,leesturgis@yahoo.com,540.810.2587,S
RadioShack,RadioShack ,,,,,,,,S
Ray's Little Farm,Ray's Little Farm 1086 Taylor Gap Rd.,,,,,,,434-977-8333,S
RB Bookkeeping Services,RB Bookkeeping Services 3669 Stony Point Rd,,,,,,rbbookkeepingservices@embarqmail.com,434-974-9080,S
ReBinder,ReBinder ,,,,,,,,S
Red Star,Red Star 300 West Main St. Suite 103,,,,,,,434-872-0890,S
Renaissance Depot,Renaissance Depot ,,,,,,,,S
Restaurant Equipment World,Restaurant Equipment World ,,,,,,,,S
Rev Soup,Rev Soup ,,,,,,,,S
Richmond Airport,Richmond Airport ,,,,,,,,S
Rob Brown,Rob Brown P.O. Box 535,,,,,,,434-842-6182,S
Rock Paper Scissors,Rock Paper Scissors ,,,,,,,,S
Rockfish Gap Shell,Rockfish Gap Shell ,,,,,,,,S
Ronnie Crickenberger (Meadow Run Gardens),Ronnie Crickenberger DBA: Meadow Run Gardens,,,,,,ronnie@meadowrungardens.com,,S
Round Top Mountain Farm,Round Top Mountain Farm 8907 Dick Woods Road,,,,,,,540-910-0953,S
Roundabout Farm,Roundabout Farm 4590 Deer Bonn Rd,,,,Megan,Weary,info@roundaboutfarm.net,434-296-7414,S
Ruckersville Express Mart,Ruckersville Express Mart ,,,,,,,,S
Rue Hollow Orchard,Rue Hollow Orchard 421 Chestnut Ave,,,,,,,,S
"S & S Family Farms, Inc.","S & S Family Farms, Inc. Jerry and Deborah Stuckey",,,,Deborah,Stuckey,ssfamilyfarms@gmail.com,540-290-6687,S
Sage Stout,Sage Stout C/o Shakti Stout,,,,,,,,S
sal's pizza,sal's pizza ,,,,,,,,S
Sam's Club,Sam's Club ,,,,,,,,S
Sarah Sparks.,Sarah Sparks 5834 NE 196th St.,,,,,,,,S
Saunder's Brothers,Saunder's Brothers 2717 Tye Brook Hwy,,,,,,fmmktmgr@saundersbrothers.com,434.277.5455,S
"Scale, Inc","Scale, Inc 18157 Wyndale Rd.",,,,,,,,S
Scottsville MPO,Scottsville MPO ,,,,,,,,S
Scottsville Power,Scottsville Power ,,,,,,,,S
Scottsville Power Equipment,Scottsville Power Equipment ,,,,,,,,S
Scottsville Tire,Scottsville Tire ,,,,,,,,S
Sears,Sears ,,,,,,,,S
Seedway,Seedway P.O. Box 827497,,,,,,,,S
Sensible Inc.,Sensible Inc. P.O. Box 2315,,,,,,,,S
Sera Petras Photography,Sera Petras 12 Lee Street,,,,,,,,S
Serena Gruia,Serena Gruia 1606 Monticello Rd.,,,,,,,,S
Serenity Hill Farm,Serenity Hill Farm Janet Ripley,,,,,,jntsgrdn@verizon.net,540.292.3012,S
Seven Hills Farm,Seven Hills Farm c/o Bridget Meaghar,,,,,,hbmeagher@att.net,434-823-5470,S
Seven Springs Farm,Seven Springs Farm ,,,,,,,,S
Shady Lane Family Farm,Shady Lane Family Farm 159 Shady Lane,,,,,,nathanjyoder@juno.com,434.985.2533,S
Sharondale Farm,Sharondale Farm Mark Jones,,,,Mark,Jones,info@sharondalefarm.com,434-296-3301,S
Sheetz,Sheetz ,,,,,,,,S
shell,shell ,,,,,,,,S
Shenandoah Valley Produce Auction,Shenandoah Valley Produce Auction 2839 Lumber Mill Rd.,,,,,,,540-879-2211,S
Shenandoah Valley Water,Shenandoah Valley Water P.O. BOX 2339,,,,,,,,S
Shepherds Hill Farm,Shepherds Hill Farm Glen Bontrager,,,,Glen,Bontrager,tommyngreta@gmail.com,434-990-8323,S
Sheraton Read House,Sheraton Read House ,,,,,,,,S
Sherwood Farm,Sherwood Farm 4850 Sherwood Farm,,,,,,beef@sherwoodfarm.com,434-284-4165,S
Singing Earth Produce,Jose Colixto 1683 Hermitage Rd,,,,Jose,Colixto,,540-849-9452,S
Sir Speedy,Sir Speedy 750 Harris St. Suite 208,,,,,,,434-977-1992,S
Sleep Inn/Choice,Sleep Inn/Choice ,,,,,,,,S
"Smith, Matthew",Matthew Smith 1394 Avon Street,,,,Matthew,Smith,,434-923-8942,S
Snow Garden Center,Snow Garden Center ,,,,,,,,S
"Solla-Yates, Lyle",Lyle Solla-Yates 265-10 Colonnade Lane,,,,Lyle,Solla-Yates,,,S
Southern Exposure Seed,Southern Exposure Seed ,,,,,,,,S
Southern States,Southern States ,,,,,,,,S
Southern States County Co-op,Southern States County Co-op 13323 James Madison Hwy,,,,,,,5406722977,S
SPCA Rummage,SPCA Rummage ,,,,,,,,S
SPIN Farming LLC,SPIN-Farming LLC 2220 Kater Street,,,,,,,,S
Spring Gate Farm,Jane H. McKinney Spring Gate Farm,,,,,,springgatefarm@gmail.cm,(434) 990-9162,S
Spruce Creek Figs,Spruce Creek Figs 191 Satinwood Lane,,,,,,psonne@verizon.net,434-361-1443,S
Staples,Staples ,,,,,,,,S
Starbuck's,Starbuck's ,,,,,,,,S
Starr Hill Brewing,Starr Hill Brewing ,,,,,,,,S
State Corporate Commission,State Corporate Commission Clerk's Office,,,,,,,,S
Steadfast Farm,Steadfast Farm 1554 Taylors Gap Rd,,,,,,steadfastfarm@gmail.com,434-566-2277,S
Stephen Vargo,Stephen Vargo Maple Hill Farm,,,,Stephen,Vargo,,540-967-5196,S
Sticks,Sticks ,,,,,,,,S
Stonewall Farm,Stonewall Farm Henry Oakey,,,,Henry,Oakey,hfoakey18@gmail.com,434-249-7987,S
Stover Shop Greenhouses,Stover Shop Greenhouses PO Box 715,,,,,,red1103@iglide.net,540.569.6448,S
Subway,Subway ,,,,,,,,S
Sunflower Flats Farm,Sunflower Flats Farm 40 Sunflower Lane,,,,,,,540.463.9457,S
Sunoco,Sunoco ,,,,,,,,S
Sunrise Farm Inc.,Sunrise Farm Inc. P.O. Box 11,,,,,,,,S
Sunrise Feeds,Sunrise Feeds ,,,,,,,,S
SUPA,SUPA 2839 Lumber Mill Rd.,,,,,,,,S
Super Dollar,Super Dollar ,,,,,,,,S
Survey Monkey,Survey Monkey ,,,,,,,,S
Sustainable Group,Sustainable Group ,,,,,,,,S
T & E Meats,T & E Meats 256 Charles St,,,,,,,540-434-4415,S
Tabitha,Tabitha ,,,,,,,,S
Tall Cotton Farm,Tall Cotton Farm 1913 Craigs Store Rd,,,,,,tallcottonfarm@gmail.com,540-456-8489,S
Target,Target ,,,,,,,,S
Teaism,Teaism ,,,,,,,,S
techsoup,techsoup ,,,,,,,,S
Temple Inland,Temple Inland ,,,,,,,,S
Tenenz,Tenenz ,,,,,,,,S
Tess Matukonis (reimbursements),"Tess Matukonis (reimbursements) P.O. Box 158, 1457",,,,,,,,S
The AV Company,The AV Company 1585 Avon Street Sxt.,,,,,,,,S
The City Schoolyard Garden at Buford,The City Schoolyard Garden at Buford c/o Linda Winecoff,,,,,,,,S
The Party Starts Here,The Party Starts Here ,,,,,,,,S
The Trading Post,The Trading Post ,,,,,,,,S
The UPS Store,The UPS Store ,,,,,,,,S
Thomas Jefferson Foundation,Thomas Jefferson Foundation ,,,,,,,,S
Three Rivers Farm,Three Rivers Farm ,,,,,,,540-461-0095,S
Three Sisters Farm,Three Sisters Farm 626 N. Boston Rd,,,,,,cbschermerhorn@yahoo.com,434.591.1142,S
Tiger Fuel,Tiger Fuel P.O. 1607,,,,,,,,S
Timbercreek Farm,Timbercreek Organics Zach Miller,,,,Zach,Miller,zach@timbercreekorganics.net,434-906-1186,S
Timbercreek Organics,Timbercreek Organics 2245a Garth Rd,,,,,,zach@timbercreekorganics.net,434-906-1186,S
Tinder Cattle & Vineyard,Tinder Cattle & Vineyard Carl Tinder,,,,Carl,Tinder,ctinder@comcast.net,434-989-8637,S
TJPDC,TJPDC ,,,,,,,,S
Toddsbury,Toddsbury ,,,,,,,,S
Tomato Growers Sup,Tomato Growers Sup ,,,,,,,,S
Tractor Supply,Tractor Supply 13226 James Madison Hwy,,,,,,,5406613525,S
Trane,Trane ,,,,,,,,S
Travel Insurance,Travel Insurance ,,,,,,,,S
Treasurer of Virginia,Treasurer of Virginia ,,,,,,,,S
"Treasurer, VA Tech","Treasurer, VA Tech ",,,,,,,,S
Twin Oaks Seeds,Twin Oaks Seeds 138 Twin Oaks Rd,,,,,,edmund@twinoaks.org,202-365-6138,S
Twin Springs Farm,Twin Springs Farm PO Box 472,,,,,,twinspringsfarmva@gmail.com,434-962-9475,S
Two Times Five LLC,Two Times Five LLC PO Box 700,,,,,,,,S
UJI Films,UJI Films ,,,,,,,,S
Uline,Uline ATTN: Accounts Receivable,,,,,,,,S
United,United ,,,,,,,,S
United States Treasury,,,,,,,,,S
University Food Shop,University Food Shop ,,,,,,,,S
Unlimited Conferencing,Unlimited Conferencing ,,,,,,,,S
Uprinting,Uprinting ,,,,,,,,S
US Airways,US Airways ,,,,,,,,S
USDA - PACA,USDA - PACA ,,,,,,,,S
USPS,USPS ,,,,,,,,S
VA ABC,VA ABC ,,,,,,,,S
"Valley Farming, LLC","Valley Farming, LLC 3131 Koogler Road",,,,,,,540-879-9689,S
Valley Oak Tool Co,Valley Oak Tool Co ,,,,,,,,S
Vanguard Ranch Ltd.,Vanguard Ranch Ltd. Renard and Chinette Turner,,,,Renard,Turner,vanguardranch@cvalink.com,540-967-9706,S
VBS,VBS ,,,,,,,,S
VDACS,VDACS PO Box 430,,,,,,,,S
Victoria Insurance,Victoria Insurance ,,,,,,,,S
Vintage Market,Vintage Market ,,,,,,,,S
Virginia Department of Taxation,Virginia Department of Taxation ,,,,,,,,S
Virginia Employment Commission,,,,,,,,,S
virginia Farm Bureau,Virginia Farm Bureau Ins. Cos. P.O. Box 85098,,,,,,,,S
Virginia Farm Bureau Mutual Insurance Com,Virginia Farm Bureau Mutual Insurance Com 12580 West Creek Pkwy,,,,,,,,S
Virginia National Bank,Virginia National Bank ,,,,,,,,S
Virts Farm,Virts Farm 37539 Charlestown Pk,,,,,,donaldvirts@frontiernet.net,304-261-8596,S
W F Paulett & Son,W F Paulett & Son ,,,,,,,,S
Walmart,Walmart ,,,,,,,,S
Walnut Winds Farm,Walnut Winds Farm 1050 Dodson Rd,,,,,,walnutwinds@yahoo.com,434-334-4253,S
Wegmans,Wegmans ,,,,,,,,S
Wengers,Wengers ,,,,,,,,S
"Wetsel, Inc","Wetsel, Inc 961 N Liberty St.",,,,,,,8005724018,S
White Mt Farm,White Mt Farm ,,,,,,,,S
Wilco,Wilco ,,,,,,,,S
William G Rinehart,William G Rinehart 1283 Tilman Rd.,,,,,,,,S
Wineberry Farm,Wineberry Farm Lisa Gorsch,,,,Lisa,Gorsch,lisa@mostlysheep.com,434.979.1282,S
WMF-Farm,WMF-Farm 5441 Rolling Rd,,,,,,wmfjh@msn.com,434-293-7749,S
Wright's Dairy Rite,Wright's Dairy Rite ,,,,,,,,S
Yellow Cab Company,Yellow Cab Company 1515 6th St. SE,,,,,,,,S
Yellowfish,Yellowfish 425 Fairway Ave.,,,,,,,,S
Yoders Hydroponics,Yoders Hydroponics 1134 Browns Mill Rd,,,,,,yodairy@gmail.com,434.332.6657,S
Youth Orchestras of Charlottesville,YOCA P.O. Box 4845,,,,,,,,S
Zane's Electrical Services,Zane's Electrical Service LLC 940 Bridlewood Trail,,,,,,,,S
Zone Alarm,Zone Alarm ,,,,,,,,S
A. Pimento Catering,A. Pimento Catering 1117 E Market St,,,,Gay,NULL,apimento@apimentocatering.com,434-971-7720,B
Afton Mountain Vineyards,Afton Mountain Vineyard ,,,,Elizabeth Smith,NULL,elizabeth@aftonmountainvineyards.com,540-456-8667,B
Albemarle Baking Company,Albemarle Baking Company Gerry Newman,,,,Gerry Newman,NULL,gnewman@albemarlebakingco.com,434.293.6456,B
Albemarle County Schools,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Agnor-Hurt Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Albemarle High School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Baker Butler Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Broadus Wood Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Brownsville Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Burley Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Cale Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Crozet Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Greer Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Henley Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Hollymead Elementary School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Jouett Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Merriwether Lewis Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Monticello High School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Murray Elementary School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Red Hill Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Scottsville Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Stone Robinson Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Stony Point Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Sutherland Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Walton Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Western Albemarle High School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Woodbrook Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Albemarle County Schools:Yancey Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,B
Alexander's,Alexander's PO Box 35,,,,Bridget Meagher,NULL,hbmeagher@att.net,434.823.5470,B
Arganica Farm Club,Arganica Farm Club 8287-A Ste 110 SeminoleTrail,,,,Tim Simons,NULL,suzy.s@arganica.com,434.979.0480,B
Bedford Avenue Meat Shop,Bedford Avenue Meat Shop 2302 Bedford Avenue,,,,Mary Cope,NULL,maryacope@gmail.com,434-845-6328,B
Bill Schutte/Tall Cotton Farm,Tall Cotton ,,,,,NULL,,,B
Blenheim Vineyards,Blenheim Vineyards Kathleen Glenn-Matthews,,,,Kathleen Glenn-Matthews,NULL,kathleen@bleimvineyards.com,434.293.5366,B
Blue Moon Diner,Blue Moon Diner Rice Hall,,,,Rice Hall,NULL,,434.980.6666,B
Blue Mountain Brewery,Blue Mountain Brewery 9519 Critzer Shop Rd,,,,Rob,NULL,bmbkitchen@yahoo.com,540-456-8020,B
Blue Ridge Country Store,Blue Ridge County Store Dan Pribus,,,,Dan Pribus,NULL,danpri@embarqmail.com,434-295-1573,B
Blue Ridge Outdoors Magazine,Blue Ridge Outdoors Magazine 107 W Market St,,,,Blake DeMaso,NULL,,434.817.2755,B
Boar's Head Inn,Boar's Head Inn 200 Ednam Drive,,,,Chef,NULL,terry_sheehan@boarsheadinn.com,434-972-6070,B
