name,address,city,state,zip,phone,type
Pleasant Green Farm,Pleasant Green Farm Corey Fischer,,,,434-806-1699,B
Porcello Farm,Porcello Farm 1765 Dudley Mtn. Road,,,,,B
Post Office,Post Office ,,,,,B
PrintSource,PrintSource 3315 Berkmar Drive,,,,,B
Prospect Farm,Prospect Farm Constance Ober,,,,804-815-0922,B
PS Print,PS Print ,,,,,B
Quail Spring Farm,Quail Spring Farm 2356 Vawter Corner Rd.,,,,540-967-5196,B
Radical Roots Farm,Radical Roots Farm 3803 Flook Lane,,,,540.810.2587,B
RadioShack,RadioShack ,,,,,B
Ray's Little Farm,Ray's Little Farm 1086 Taylor Gap Rd.,,,,434-977-8333,B
RB Bookkeeping Services,RB Bookkeeping Services 3669 Stony Point Rd,,,,434-974-9080,B
ReBinder,ReBinder ,,,,,B
Red Star,Red Star 300 West Main St. Suite 103,,,,434-872-0890,B
Renaissance Depot,Renaissance Depot ,,,,,B
Restaurant Equipment World,Restaurant Equipment World ,,,,,B
Rev Soup,Rev Soup ,,,,,B
Richmond Airport,Richmond Airport ,,,,,B
Rob Brown,Rob Brown P.O. Box 535,,,,434-842-6182,B
Rock Paper Scissors,Rock Paper Scissors ,,,,,B
Rockfish Gap Shell,Rockfish Gap Shell ,,,,,B
Ronnie Crickenberger (Meadow Run Gardens),Ronnie Crickenberger DBA: Meadow Run Gardens,,,,,B
Round Top Mountain Farm,Round Top Mountain Farm 8907 Dick Woods Road,,,,540-910-0953,B
Roundabout Farm,Roundabout Farm 4590 Deer Bonn Rd,,,,434-296-7414,B
Ruckersville Express Mart,Ruckersville Express Mart ,,,,,B
Rue Hollow Orchard,Rue Hollow Orchard 421 Chestnut Ave,,,,,B
"S & S Family Farms, Inc.","S & S Family Farms, Inc. Jerry and Deborah Stuckey",,,,540-290-6687,B
Sage Stout,Sage Stout C/o Shakti Stout,,,,,B
sal's pizza,sal's pizza ,,,,,B
Sam's Club,Sam's Club ,,,,,B
Sarah Sparks.,Sarah Sparks 5834 NE 196th St.,,,,,B
Saunder's Brothers,Saunder's Brothers 2717 Tye Brook Hwy,,,,434.277.5455,B
"Scale, Inc","Scale, Inc 18157 Wyndale Rd.",,,,,B
Scottsville MPO,Scottsville MPO ,,,,,B
Scottsville Power,Scottsville Power ,,,,,B
Scottsville Power Equipment,Scottsville Power Equipment ,,,,,B
Scottsville Tire,Scottsville Tire ,,,,,B
Sears,Sears ,,,,,B
Seedway,Seedway P.O. Box 827497,,,,,B
Sensible Inc.,Sensible Inc. P.O. Box 2315,,,,,B
Sera Petras Photography,Sera Petras 12 Lee Street,,,,,B
Serena Gruia,Serena Gruia 1606 Monticello Rd.,,,,,B
Serenity Hill Farm,Serenity Hill Farm Janet Ripley,,,,540.292.3012,B
Seven Hills Farm,Seven Hills Farm c/o Bridget Meaghar,,,,434-823-5470,B
Seven Springs Farm,Seven Springs Farm ,,,,,B
Shady Lane Family Farm,Shady Lane Family Farm 159 Shady Lane,,,,434.985.2533,B
Sharondale Farm,Sharondale Farm Mark Jones,,,,434-296-3301,B
Sheetz,Sheetz ,,,,,B
shell,shell ,,,,,B
Shenandoah Valley Produce Auction,Shenandoah Valley Produce Auction 2839 Lumber Mill Rd.,,,,540-879-2211,B
Shenandoah Valley Water,Shenandoah Valley Water P.O. BOX 2339,,,,,B
Shepherds Hill Farm,Shepherds Hill Farm Glen Bontrager,,,,434-990-8323,B
Sheraton Read House,Sheraton Read House ,,,,,B
Sherwood Farm,Sherwood Farm 4850 Sherwood Farm,,,,434-284-4165,B
Singing Earth Produce,Jose Colixto 1683 Hermitage Rd,,,,540-849-9452,B
Sir Speedy,Sir Speedy 750 Harris St. Suite 208,,,,434-977-1992,B
Sleep Inn/Choice,Sleep Inn/Choice ,,,,,B
"Smith, Matthew",Matthew Smith 1394 Avon Street,,,,434-923-8942,B
Snow Garden Center,Snow Garden Center ,,,,,B
"Solla-Yates, Lyle",Lyle Solla-Yates 265-10 Colonnade Lane,,,,,B
Southern Exposure Seed,Southern Exposure Seed ,,,,,B
Southern States,Southern States ,,,,,B
Southern States County Co-op,Southern States County Co-op 13323 James Madison Hwy,,,,5406722977,B
SPCA Rummage,SPCA Rummage ,,,,,B
SPIN Farming LLC,SPIN-Farming LLC 2220 Kater Street,,,,,B
Spring Gate Farm,Jane H. McKinney Spring Gate Farm,,,,(434) 990-9162,B
Spruce Creek Figs,Spruce Creek Figs 191 Satinwood Lane,,,,434-361-1443,B
Staples,Staples ,,,,,B
Starbuck's,Starbuck's ,,,,,B
Starr Hill Brewing,Starr Hill Brewing ,,,,,B
State Corporate Commission,State Corporate Commission Clerk's Office,,,,,B
Steadfast Farm,Steadfast Farm 1554 Taylors Gap Rd,,,,434-566-2277,B
Stephen Vargo,Stephen Vargo Maple Hill Farm,,,,540-967-5196,B
Sticks,Sticks ,,,,,B
Stonewall Farm,Stonewall Farm Henry Oakey,,,,434-249-7987,B
Stover Shop Greenhouses,Stover Shop Greenhouses PO Box 715,,,,540.569.6448,B
Subway,Subway ,,,,,B
Sunflower Flats Farm,Sunflower Flats Farm 40 Sunflower Lane,,,,540.463.9457,B
Sunoco,Sunoco ,,,,,B
Sunrise Farm Inc.,Sunrise Farm Inc. P.O. Box 11,,,,,B
Sunrise Feeds,Sunrise Feeds ,,,,,B
SUPA,SUPA 2839 Lumber Mill Rd.,,,,,B
Super Dollar,Super Dollar ,,,,,B
Survey Monkey,Survey Monkey ,,,,,B
Sustainable Group,Sustainable Group ,,,,,B
T & E Meats,T & E Meats 256 Charles St,,,,540-434-4415,B
Tabitha,Tabitha ,,,,,B
Tall Cotton Farm,Tall Cotton Farm 1913 Craigs Store Rd,,,,540-456-8489,B
Target,Target ,,,,,B
Teaism,Teaism ,,,,,B
techsoup,techsoup ,,,,,B
Temple Inland,Temple Inland ,,,,,B
Tenenz,Tenenz ,,,,,B
Tess Matukonis (reimbursements),"Tess Matukonis (reimbursements) P.O. Box 158, 1457",,,,,B
The AV Company,The AV Company 1585 Avon Street Sxt.,,,,,B
The City Schoolyard Garden at Buford,The City Schoolyard Garden at Buford c/o Linda Winecoff,,,,,B
The Party Starts Here,The Party Starts Here ,,,,,B
The Trading Post,The Trading Post ,,,,,B
The UPS Store,The UPS Store ,,,,,B
Thomas Jefferson Foundation,Thomas Jefferson Foundation ,,,,,B
Three Rivers Farm,Three Rivers Farm ,,,,540-461-0095,B
Three Sisters Farm,Three Sisters Farm 626 N. Boston Rd,,,,434.591.1142,B
Tiger Fuel,Tiger Fuel P.O. 1607,,,,,B
Timbercreek Farm,Timbercreek Organics Zach Miller,,,,434-906-1186,B
Timbercreek Organics,Timbercreek Organics 2245a Garth Rd,,,,434-906-1186,B
Tinder Cattle & Vineyard,Tinder Cattle & Vineyard Carl Tinder,,,,434-989-8637,B
TJPDC,TJPDC ,,,,,B
Toddsbury,Toddsbury ,,,,,B
Tomato Growers Sup,Tomato Growers Sup ,,,,,B
Tractor Supply,Tractor Supply 13226 James Madison Hwy,,,,5406613525,B
Trane,Trane ,,,,,B
Travel Insurance,Travel Insurance ,,,,,B
Treasurer of Virginia,Treasurer of Virginia ,,,,,B
"Treasurer, VA Tech","Treasurer, VA Tech ",,,,,B
Twin Oaks Seeds,Twin Oaks Seeds 138 Twin Oaks Rd,,,,202-365-6138,B
Twin Springs Farm,Twin Springs Farm PO Box 472,,,,434-962-9475,B
Two Times Five LLC,Two Times Five LLC PO Box 700,,,,,B
UJI Films,UJI Films ,,,,,B
Uline,Uline ATTN: Accounts Receivable,,,,,B
United,United ,,,,,B
United States Treasury,,,,,,B
University Food Shop,University Food Shop ,,,,,B
Unlimited Conferencing,Unlimited Conferencing ,,,,,B
Uprinting,Uprinting ,,,,,B
US Airways,US Airways ,,,,,B
USDA - PACA,USDA - PACA ,,,,,B
USPS,USPS ,,,,,B
VA ABC,VA ABC ,,,,,B
"Valley Farming, LLC","Valley Farming, LLC 3131 Koogler Road",,,,540-879-9689,B
Valley Oak Tool Co,Valley Oak Tool Co ,,,,,B
Vanguard Ranch Ltd.,Vanguard Ranch Ltd. Renard and Chinette Turner,,,,540-967-9706,B
VBS,VBS ,,,,,B
VDACS,VDACS PO Box 430,,,,,B
Victoria Insurance,Victoria Insurance ,,,,,B
Vintage Market,Vintage Market ,,,,,B
Virginia Department of Taxation,Virginia Department of Taxation ,,,,,B
Virginia Employment Commission,,,,,,B
virginia Farm Bureau,Virginia Farm Bureau Ins. Cos. P.O. Box 85098,,,,,B
Virginia Farm Bureau Mutual Insurance Com,Virginia Farm Bureau Mutual Insurance Com 12580 West Creek Pkwy,,,,,B
Virginia National Bank,Virginia National Bank ,,,,,B
Virts Farm,Virts Farm 37539 Charlestown Pk,,,,304-261-8596,B
W F Paulett & Son,W F Paulett & Son ,,,,,B
Walmart,Walmart ,,,,,B
Walnut Winds Farm,Walnut Winds Farm 1050 Dodson Rd,,,,434-334-4253,B
Wegmans,Wegmans ,,,,,B
Wengers,Wengers ,,,,,B
"Wetsel, Inc","Wetsel, Inc 961 N Liberty St.",,,,8005724018,B
White Mt Farm,White Mt Farm ,,,,,B
Wilco,Wilco ,,,,,B
William G Rinehart,William G Rinehart 1283 Tilman Rd.,,,,,B
Wineberry Farm,Wineberry Farm Lisa Gorsch,,,,434.979.1282,B
WMF-Farm,WMF-Farm 5441 Rolling Rd,,,,434-293-7749,B
Wright's Dairy Rite,Wright's Dairy Rite ,,,,,B
Yellow Cab Company,Yellow Cab Company 1515 6th St. SE,,,,,B
Yellowfish,Yellowfish 425 Fairway Ave.,,,,,B
Yoders Hydroponics,Yoders Hydroponics 1134 Browns Mill Rd,,,,434.332.6657,B
Youth Orchestras of Charlottesville,YOCA P.O. Box 4845,,,,,B
Zane's Electrical Services,Zane's Electrical Service LLC 940 Bridlewood Trail,,,,,B
Zone Alarm,Zone Alarm ,,,,,B
A. Pimento Catering,A. Pimento Catering 1117 E Market St,,,,434-971-7720,S
Afton Mountain Vineyards,Afton Mountain Vineyard ,,,,540-456-8667,S
Albemarle Baking Company,Albemarle Baking Company Gerry Newman,,,,434.293.6456,S
Albemarle County Schools,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Agnor-Hurt Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Albemarle High School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Baker Butler Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Broadus Wood Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Brownsville Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Burley Middle School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Cale Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Crozet Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Greer Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Henley Middle School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Hollymead Elementary School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Jouett Middle School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Merriwether Lewis Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Monticello High School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Murray Elementary School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Red Hill Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Scottsville Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Stone Robinson Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Stony Point Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Sutherland Middle School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Walton Middle School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Western Albemarle High School,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Woodbrook Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Albemarle County Schools:Yancey Elementary,Albemarle County Schools Child Nutrition Program,,,,434-295-0566,S
Alexander's,Alexander's PO Box 35,,,,434.823.5470,S
Arganica Farm Club,Arganica Farm Club 8287-A Ste 110 SeminoleTrail,,,,434.979.0480,S
Bedford Avenue Meat Shop,Bedford Avenue Meat Shop 2302 Bedford Avenue,,,,434-845-6328,S
Bill Schutte/Tall Cotton Farm,Tall Cotton ,,,,,S
Blenheim Vineyards,Blenheim Vineyards Kathleen Glenn-Matthews,,,,434.293.5366,S
Blue Moon Diner,Blue Moon Diner Rice Hall,,,,434.980.6666,S
Blue Mountain Brewery,Blue Mountain Brewery 9519 Critzer Shop Rd,,,,540-456-8020,S
Blue Ridge Country Store,Blue Ridge County Store Dan Pribus,,,,434-295-1573,S
Blue Ridge Outdoors Magazine,Blue Ridge Outdoors Magazine 107 W Market St,,,,434.817.2755,S
Boar's Head Inn,Boar's Head Inn 200 Ednam Drive,,,,434-972-6070,S
Bodo's Bagels,Bodo's Bagel's 1609 University Avenue,,,,434-293-6021,S
Boys and Girls Club - Market,Boys and Girls Club - Market ,,,,,S
Boys and Girls Club of Charlottesville,Boys and Girls Club of Charlottesville Attn: Sue Dickerson,,,,(434) 295-0037,S
Brian Moss/Mossy Acre,Brian Moss/Mossy Acre ,,,,252-558-5636,S
Brookville Restaurant,Brookville Restaurant (SW7.LLC) 225 W. Main St.,,,,434.989.8807,S
"Buttrick, Charlotte","Buttrick, Charlotte PO Box 20",,,,,S
"C & G Products, LLC",C & G Products c/o Feast,,,,,S
C & O Restaurant,C & O Restaurant 515 E Water St,,,,249-1006 (Eric),S
Camino,Camino 220 West Market St.,,,,804-397-1062,S
Camp Holiday Trails,Camp Holiday Trails 400 Holiday Trails Lane,,,,434-977-3781,S
Cardinal Point Winery,Cardinal Point Winery Sarah Gorman,,,,540-456-8400,S
Carpe Donut!,Carpe Donut! 1715 Allied Ln,,,,434-806-6202,S
"PIEDMONT FRESH, LLC",Cavalier Produce 221 Carlton Road # 1,,,,434.531.4303,S
Ch'ville City School Nutrition Services,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2820,S
Ch'ville City School Nutrition Services:Buford,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Burnley Moran,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Charlottesville High School,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Clark Elementary,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Greenbrier,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Jackson Via Elementary,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Johnson Elementary,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Venable,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Ch'ville City School Nutrition Services:Walker,Ch'ville City School Nutrition Services Attention: Alicia Cost,,,,434.245.2422,S
Charles J Stick,Charles J Stick 220 Court Square,,,,434.296.1628,S
Charlottesville Cooking School,Charlottesville Cooking School 2041 Barracks Road,,,,,S
Charlottesville Day School,Charlottesville Day School 200 Four Seasons Dr,,,,434.817.2371,S
Charlottesville Waldorf School,Charlottesville Waldorf School 120 Waldorf Rd,,,,434-973-4946,S
Chef Ted Catering,Chef Ted Catering 600 Rivanna Avenue,,,,434.295.9283,S
Christopher & Pamela Gale,Christopher & Pamela Gale 2002 Spottswood Rd.,,,,434.971.9673,S
Christopher Scarafile,Christopher Scarafile 268 Berkeley Pl. Apt. 4,,,,,S
Cindy's Home Cooking,Cindy's Home Cooking ,,,,434-242-1836,S
Cinema Taco/Blue Light Grill,Cinema Taco/Blue Light Grill 110 East Main Street,,,,245-4981,S
The Clifton Inn,The Clifton Inn 1296 Clifton Inn Drive,,,,434.220.2180,S
"Colton, Lisa and Jason","526 N. 1st St Charlottesville, VA 22902",,,,,S
"Conrad, Bobbie, and Connie Hicks",Conrad Hicks 2301 Decca Farm,,,,434.293.3625,S
"Consulting - Tours, meetings",,,,,,S
Crossroads Waldorf School,Crossroads Waldorf School 120 Waldorf School Rd,,,,434-973-4946,S
Crozet Great Valu,Crozet Great Valu PO Box 175,,,,434.823.4774,S
Ripe Food and Events,Ripe Food and Events Cyrus Coleman,,,,571.296.1037,S
Darden School Foundation Sponsor's Hall,Darden School Foundation Sponsor's Hall Laurel Stell,,,,434.982.5128,S
Darden Student Association,Darden Student Association ,,,,732.766.7433,S
David Crowe,David Crowe PO Box 35,,,,,S
David Kostelnik,David Kostelnik 2199 Crestview Ln,,,,434.249.8710,S
David Wood,David Wood 500 Crestwood Dr. Apt 2601,,,,,S
Diane Edgerton Miller,Diane Edgerton Miller 2247 Garth Rd,,,,,S
Dinner at Home,Dinner at Home 1680 Royal Oak Court,,,,434.202.7260,S
Dominion Harvest,Dominion Harvest 8552 Sanford Dr.,,,,(804) 402-8481,S
Don & Janemarie King,Don & Janemarie King 685 Club View Dr.,,,,,S
DONATIONS,DONATIONS ,,,,,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:BLUE RIDGE AREA FOOD BANK,BLUE RIDGE AREA FOOD BANK 1207 HARRIS STREET,,,,,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:Boys and Girls Club Southwood,DONATIONS BGC Southwood,,,,,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:Bread of Life Ministry,DONATIONS Bread of Life Ministry,,,,434.286.2888,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:Bridge Progressive Arts Initiative,DONATIONS Bridge Progressive Arts Initiative,,,,434-249-9799,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:C'ville City School's WALK Program,DONATIONS C'ville City School's Walk Program,,,,434.245.2636,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:Junior League of Charlottesville,DONATIONS ,,,,,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:Quality Community Council,DONATIONS Quality Community Council,,,,434-977-3045,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:SALVATION ARMY SOUP KITCHEN,SALVATION ARMY 207 RIDGE STREET,,,,434.295.4058,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:Teens Give Charlottesville,DONATIONS Teens GIVE Program,,,,(434) 970-3334,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:The Haven,DONATIONS ,,,,434.466.7389,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:UVA Campus Kitchen,DONATIONS ,,,,,S
DONATIONS - DO NOT USE FOR REG CUSTOMER:Westhaven Public Housing Clinic,WESTHAVEN CLINIC ATTN: JOY/HAROLD,,,,409-0791,S
Dorothy G Tompkins,Dorothy G Tompkins 2686-A Hidden Hillside Ln.,,,,434.923.8466,S
"Drake, William & Lisa","Drake, William & Lisa 1634 St. Anne's Rd",,,,,S
DuCard Vineyards,DuCard Vineyards 1885Kernwood Pl,,,,,S
Duner's,Duner's Restaurant 4372 Ivy Road,,,,(434) 293-8352,S
E. D. and Mary Hirsch,E. D. and Mary Hirsch 2006 Pine Top Rd.,,,,434.296.2631,S
Earlysville Market,Earlysville Market Jason Wavell,,,,434-973-5570,S
Edward G Foss,Edward G Foss 702 Tattershall Farm Ln.,,,,434.296.3685,S
Elizabeth & David Sutton,Elizabeth & David Sutton 3479 Free Union Rd,,,,,S
Elizabeth & David Waters,Elizabeth & David Waters 1935 Thomson Rd,,,,434.293.9646,S
Elizabeth Crawford,Elizabeth Crawford 408 Altamont Circle,,,,,S
Elizabeth Dalgliesh,Elizabeth Dalgliesh PO Box 618,,,,,S
Elizabeth Ruehl,Elizabeth Ruehl 717 Locust Ave,,,,,S
Ellie-Wood Baxter,Ellie-Wood Baxter 1063 Barracks Farm Rd,,,,434.295.5964,S
Eloise,Eloise 219 Water St. West,,,,,S
Elvira Tate Hoskins,Elvira Tate Hoskins 537 2nd St. N.E.,,,,,S
Farm Bureau,Farm Bureau 913 E Market St,,,,,S
Farm to Family,Farm to Family 2817 Mechanicsville Turnpike,,,,804.767.8570,S
Farm to You,Farm to You Tara Miller,,,,540-460-2990,S
Farmington Country Club,Farmington Country Club 1625 Country Club Circle,,,,434.296.5661,S
Feast!,Feast! 416 W. Main Street,,,,434.244.7800,S
Field School,Field School Patrick Critzer,,,,434.823.4353,S
Finch,Jocelyn Churchman 1501 University Ave.,,,,4342440050,S
Five Points Community Farm Market,Five Points Community Farm Market 2500 Church Street,,,,757-650-1428,S
Foods of All Nations,Foods of All Nations 2121 Ivy Rd.,,,,434.293.7998,S
Frederick P. Hitz,Frederick P. Hitz 521 N 1st St,,,,,S
"Frierson, Henry & Melinda","602 Lyons Ct Charlottesville, VA 22902-4312",,,,,S
Georges Lane,Georges Lane Elizabeth Fennell,,,,434-295-7048,S
Gloria Fennell,Gloria Fennell 2100 Millington Stable Ln.,,,,434.823.5018,S
Great Harvest Bread Co.,Cville Bread Board dba Great Harvest Bread Co.,,,,434.202.7813,S
Greene County Schools,Greene County Schools 64 Monroe Drive,,,,434.985.1365,S
Greene County Schools:Greene County Primary School,Greene County Schools 64 Monroe Drive,,,,434.985.1365,S
Greene County Schools:Nathanael Greene Elementary School,Greene County Schools 64 Monroe Drive,,,,434.985.1365,S
Greene County Schools:Ruckersville Elementary School,Greene County Schools 64 Monroe Drive,,,,434.985.1365,S
Greene County Schools:William Monroe High School,Greene County Schools 64 Monroe Drive,,,,434.985.1365,S
Greene County Schools:William Monroe Middle School,Greene County Schools 64 Monroe Drive,,,,434.985.1365,S
Greenie's,Greenie's Kathy Zentgraf,,,,434-996-1869,S
Greenwood Gourmet Grocery,Greenwood Gourmet Grocery 6701 Rockfish Gap Road,,,,540.456.6431,S
Grow Your Own Roots,Grow Your Own Roots 403 A Altamont St.,,,,912-508-2320,S
The Happy Cook,The Happy Cook 1141 Emmet St.,,,,434.977.1965,S
Hardy Farms,Hardy Farms Deb Boyer,,,,434-979-1001,S
Harvest Moon Catering,Harvest Moon Catering 946 Grady Ave. Suite 11,,,,434.296.3294,S
Hayley M. Parrish,Hayley M. Parrish 2197 Stoney Pt. Rd.,,,,434.296.9360,S
Henry Oakey/Stonewall Farm,Henry Oakey/Stonewall Farm 1650 Browns Gap Turnpike,,,,434-249-7987,S
Heritage Harvest Festival 2011,Heritage Harvest Festival 2011 c/o Dawn Story,,,,,S
"HotCakes, Ltd.","HotCakes, Ltd. Barracks Road Shopping Center",,,,434-295-6037,S
Hunter J Smith,Hunter J Smith 1160 Tennis Rd,,,,,S
Incubator Farm,Incubator Farm ,,,,,S
Innisfree Village,Innisfree Village 5505 Walnut Level Rd.,,,,823-5646,S
Integral Yoga Natural Foods,Integral Yoga Natural Foods 923 Preston Ave # H,,,,(434) 293-4111 X0,S
The Ivy Inn Restaurant,The Ivy Inn Restaurant 2244 Old Ivy Road,,,,434-977-0645,S
JABA,JABA 674 Hillsdales Dr. Suite 9,,,,434.817.5234,S
Jack Marshall,Jack Marshall 3570 Brinnington Rd.,,,,,S
Jam according to Daniel,Jam according to Daniel Daniel Perry,,,,434-825-6651,S
James & Susan Parks,Susan Parks 4782 Broadhead Mountain Trail,,,,434-979-7902,S
Jay A. & Janet S. McDonald,Jay A. & Janet S. McDonald PO Box 233,,,,434.978.3160,S
"Jefferson Vineyards, LP","Jefferson Vineyards, LP 1353 Thomas Jefferson Parkway",,,,4349773042,S
Jessica Primm Design,Jessica Primm Design 826 B Hinton Ave,,,,434.882.0520,S
John & Jackie Erskine,John & Jackie Erskine 704 Lyons Ave.,,,,434.296.3143,S
Joy and Pete Cross,Joy and Pete Cross 900 Charter Oaks Dr.,,,,434.964.9264,S
Joyce Griffeth,Joyce Griggeth 490 45th Ave,,,,,S
Judy Rasmussen,Judy Rasmussen PO Box 229,,,,434.977.6594,S
Kara & Chris Burke,Kara & Chris Burke 3311 Ridge Rd.,,,,,S
Kate,Kate Collier ,,,,,S
Katherine Gordon,Katherine Gordon 2301 Honover St.,,,,,S
Katherine Magraw,Katherine Magraw 1535 Dairy Rd,,,,,S
Keany Produce,Keany Produce 3310 75th Ave,,,,301.364.1531,S
Kenny Ball Antiques,Kenny Ball Antiques 2125 Ivy Rd,,,,,S
Keswick Hall Club & Estate,Keswick Hall Club & Estate 701 Club Drive,,,,434.923.4348,S
King Family Vineyards,King Family Vineyards 6550 Roseland Farm,,,,434.823.7800,S
Kirby Hutto,Kirby R Hutto 3198 Red Hill Rd.,,,,,S
L'Etoile,L'Etoile 817 West Main Street,,,,434-979-7957,S
L's Burrito,L's Burrito Lyndon Larson,,,,434-806-1787,S
Leigh Rockey,Leigh Rockey 1548 Tavistock Place,,,,,S
LexRock Grows/Customer,LexRock Grows/Customer ,,,,,S
Liberty Farm,Liberty Farm 12 Lockhart Lane,,,,,S
Livity Yoga + Fitness + Art,Livity Yoga + Fitness + Art attn: Allison Wilkie,,,,,S
Local Food Hub,Employee Purchases ,,,,,S
Local Food Hub:Anna Emery,Employee Purchases ,,,,,S
Local Food Hub:Brian Moss,Employee Purchases ,,,,,S
Local Food Hub:Emily Manley Food Purchases,Employee Purchases ,,,,,S
Local Food Hub:Events / Refreshments,LFH Events / Refreshments ,,,,,S
Local Food Hub:Kate Collier Food Purchases,Employee Purchases Kate Collier,,,,,S
Local Food Hub:Kristina Weaver Food Purchases,Employee Purchases ,,,,,S
Local Food Hub:Lisa Reeder Employee Purchases,Employee Purchases ,,,,,S
Local Food Hub:Luke Kidwell,Employee Purchases ,,,,,S
Local Food Hub:Marisa Vrooman Food Purchases,Employee Purchases ,,,,,S
Local Food Hub:Mark and Melissa,Employee Purchases ,,,,,S
Local Food Hub:Thomas Unsworth,Employee Purchases Thomas Unsworth,,,,,S
Local Food Hub:Vargo Family Food Purchases,Employee Purchases ,,,,,S
"Loring Woodriff, LLC",Loring Woodriff 214 W Water St.,,,,,S
Louisa C. Barrett,Louisa C. Barrett 932 Rosser Ln.,,,,434.295.8526,S
Lovingston IGA,Lovingston IGA Wendy Campbell,,,,434-263-8663,S
Ludwig Kuttner,Ludwig Kuttner PO Box 359,,,,,S
"Lynch, T. F & A.E.",,,,,,S
Lynchburg Grows,Lynchburg Grows ,,,,,S
M W Thrift,M W Thrift 2419 Jefferson Park Ave,,,,,S
Main Street Market T.A.,Main Street Market T.A. 416 West Main St. Suite L,,,,,S
Margaret & Fenton Williams,Margaret & Fenton Williams 1220 Zack Lane,,,,,S
Mark Otis,Mark Otis 2154 Garth Rd,,,,434.466.5110,S
Market Street Wineshop,Market Street Wineshop 311 East Market Street,,,,434-979-WINE,S
Martha Jefferson Hospital,Martha Jefferson Hospital 500 Martha Jefferson Dr,,,,434.654.7040,S
Mas,Mas 501 Monticello Road,,,,(434) 979-0990,S
Maya Restaurant,Maya Restaurant 633 West Main St.,,,,(434) 979-6292,S
Meadow Run,Ronnie Crickenberger 1642 Hermitage Rd,,,,540-910-0349,S
Megan Weary - Roundabout Farm,Megan Weary - Roundabout Farm 4590 Deer Bonn Rd,,,,434.296.7414,S
