name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
Forrest Green Farm,Forrest Green Farm Rob and Krista Rahm,,,,Rob,Rahm,forrestgreenfarm@rahmweb.com,540-967-1165,B
Forrest Hobbs Farm,Forrest Hobbs 3273 Buffalo Station Dr,,,,,,forrestchobbs@gmail.cm,434-316-3142,B
"Free Union Grass Farm, LLC","Free Union Grass Farm, LLC 4640 Doylesville, Rd",,,,,,freeuniongrassfarm@gmail.com,434-981-5630,B
Fresh Pearspective,Fresh Pearspective Bill Whipple,,,,,,whipplebill@hotmail.com,304-772-3625,B
Frontrunner Sign Studios,Frontrunner Sign Studios 1304 E. Market St.,,,,,,,,B
Fry Spring Exxon,Fry Spring Exxon ,,,,,,,,B
G&L Industrial Repair & Equipment,G&L Industrial Repair & Equipment 85 Gravel Ridge Rd.,,,,,,,,B
Gala Source,Gala Source ,,,,,,,,B
Gaskins Pit Stop,Gaskins Pit Stop ,,,,,,,,B
George Hammill Farm,George Hammil PO Box 173,,,,George,Hammil,chammill@albemarle.org,434.286.2485,B
Giant,Giant ,,,,,,,,B
Gift Works,Gift Works ,,,,,,,,B
GoDaddy.com,GoDaddy.com ,,,,,,,,B
GoGo,GoGo ,,,,,,,,B
Goldman Farm,Goldman Farm Cornell B Goldman,,,,Cornell,Goldman,cbgoldman.gf@gmail.com,434.542.5202,B
Goodwill,Goodwill ,,,,,,,,B
Green Mountain Country Store,Green Mountain Country Store ,,,,,,,,B
Greenbriar Market,Greenbriar Market ,,,,,,,,B
Greenie's,Greenie's 2320A Price Ave,,,,,,greenies.markets@gmail.com,434-996-1869,B
Grosvenor Merle-Smith,Grosvenor Merle-Smith 2701 Pointdexter Rd,,,,Grosvenor,Merle-Smith,,434-953-7979,B
Growers Supply,Growers Supply 1395 John Fitch Blvd.,,,,,,,,B
Growing for Market,Growing for Market ,,,,,,,,B
Hadley Perona,Hadley Perona ,,,,,,,,B
Hardy Farms LLC,Hardy Farms LLC PO Box 760,,,,,,hardy@hardyfarming.com,434-979-1001,B
Harland Clarke,Harland Clarke ,,,,,,,,B
Harris Teeter,Harris Teeter ,,,,,,,,B
Heinz Musitronics,Heinz Musitronics ,,,,,,,,B
Henley's Orchard LLC,Henley's Orchard 5876 Bearwood Rd.,,,,,,shenley@henleysorchard.com,434-823-2560,B
Hereford Residential College,Hereford Residential College ,,,,,,,,B
"Hernandez, Neftale",Neftale Hernandez 189 Blackwell Rd,,,,Neftale,Hernandez,,434.962.2355,B
High Mowing Organics,High Mowing Organics ,,,,,,,,B
"Highland Farm, LLC",Highland Farm Jennifer & Jonathan Gilliland,,,,Jennifer,Gilliland,jgilliland@kellerllc.com,434-390-4498,B
Hill Farm,Hill Farm 5964 West Old Mountain Rd,,,,,,sghill4@hotmail.com,540-748-0115,B
Hitching Post,Hitching Post ,,,,,,,,B
Hog Wild Farm,Hog Wild Farm Connie Hicks,,,,Connie,Hicks,deccafarms@embarqmail.com,434.960.8500,B
Holland's Three River Farm,Holland's Three Rivers Farm 80 Forge Rd,,,,,,keithholland@hollandsgc.com,540-261-7404,B
Holly Bracher,Holly Bracher 14488 Castle Yonder Lane,,,,,,,,B
Hottingers Greenhouse,Hottingers Greenhouse ,,,,,,,,B
"Hungry Hill Farm, LLC","Hungry Hill Farm, LLC 89 Williamstown Rd.",,,,,,,434.263.5336,B
Hunter McDaniel,Hunter McDaniel 7371 Scottsville Rd.,,,,,,,,B
Infinisource,"Infinisource, Inc. ATTN: Finance Dept",,,,,,,,B
Intuit Software,Intuit Software ,,,,,,,,B
Iona Farm,Iona Farm 7252 Jefferson Mill Rd,,,,,,,434.286.4761 Campbell,B
Ivy Corner,Ivy Corner ,,,,,,,,B
ivy exxon,ivy exxon ,,,,,,,,B
James River Equipment - Fishersville,James River Equipment - Fishersville 96 Expo Rd.,,,,,,,,B
Jaunt,Jaunt ,,,,,,,,B
Jimmy Clements,Jimmy Clements ,,,,,,,,B
Johnny's Seeds,Johnny's Seeds ,,,,,,,,B
Johnny's Selected,Johnny's Selected ,,,,,,,,B
Jolly Pond Farm,Jolly Pond Farm c/ Micha Duda,,,,,,dudamicha@gmail.com,205-612-7229,B
Karp Resources,Karp Resources PO Box 515,,,,,,,,B
Kate Collier,Kate Collier 113 Piedmont Ave N,,,,Kate,Collier,,,B
Kathryn Goodson,Kathryn Goodson 1517 Old Trail Drive,,,,Kathryn,Goodson,,,B
Keglers,Keglers ,,,,,,,,B
Kimberly Lanzarotta,Kimberly Lanzarotta 300 Cheswick Ln.,,,,,,,,B
King's Plantation @ Edgewood,King's Plantation @ Edgewood 454 Arcadian Way,,,,,,,540-661-0049,B
Kinkos,Kinkos ,,,,,,,,B
Kmart,Kmart ,,,,,,,,B
Kristina Weaver,Kristina Weaver 915 Belmont Ave. Apt. 3,,,,,,,,B
kroger,kroger ,,,,,,,,B
L'Etoile,L'Etoile ,,,,,,,,B
Laurel Hill Farm,Laurel Hill Farm c/o Lindsey Cline,,,,Lindsey,Cline,cline07@sbc.edu,540-746-6835,B
Lee Rosson,Lee Rosson ,,,,,,,,B
LexRock Grows,LexRock Grows PO Box 1051,,,,,,ljow60@gmail.com,540.462.7373,B
Liberty Farm,Liberty Farm 12 Lockhart Lane,,,,,,info@libertyfarmva.com,540-683-0108,B
Linda's Interiors Inc,Linda's Interiors Inc 620 Walnut Hills Rd,,,,,,,5403373925,B
Linda Burghi,Linda Burghi ,,,,,,,,B
Lisa Reeder,Lisa Reeder 502 Meade Rd.,,,,,,,,B
Local Food Hub - Incubator Farm,Local Food Hub - Incubator Farm ,,,,,,adrianna@localfoodhub.org,434.244.3276,B
Los Tres Magueyes,Los Tres Magueyes ,,,,,,,,B
Lowcountry Local First,Lowcountry Local First attn: Jamee Haley,,,,,,,,B
Lowes,Lowes ,,,,,,,,B
Luckys Exxon,Luckys Exxon ,,,,,,,,B
Lynchburg Grows,Lynchburg Grows! 1339 Englewood St,,,,,,dtownpbrown@gmail.com; info@lynchburggrows.org,757-387-0204,B
Maddox Feed,Maddox Feed ,,,,,,,,B
Mailing Services of Virginia,Mailing Services of Virginia ,,,,,,,,B
Marisa Vrooman,Marisa Vrooman 1851 Davis Shop Rd.,,,,Marisa,Vrooman,,,B
Mark Schonbeck,Mark Schonbeck 205 Tanager Lane NW,,,,,,,,B
Market Salamander,Market Salamander ,,,,,,,,B
Martin Hardware,Martin Hardware 941 Preston Ave,,,,,,,434-2938171,B
Martin Luther King Jr. Performing Arts,Martin Luther King Jr. Performing Arts 1400 Melbourne Rd.,,,,,,,,B
"McCoy, Cynthia",Cynthia McCoy 2321 Rivers Edge Road,,,,Cynthia,McCoy,,434-465-7877,B
McEnroe Organic Farm,McEnroe Organic Farm ,,,,,,,,B
McEnroe Organic Farm Assoc.,McEnroe Organic Farm Assoc. 194 Coleman Station Rd.,,,,,,,,B
McMurray Hatch,McMurray Hatch ,,,,,,,,B
Meadowbrook Hardware,Meadowbrook Hardware 914 Preston Ave.,,,,,,,434-293-8052,B
Melissa Meece (Cottage View Farm),Melissa Meece 7129 Maple Hill Farm,,,,,,,,B
Michaels,Michaels ,,,,,,,,B
Mike McGuiness Farm,Mike McGuiness Farm 2047 Doctors Road,,,,,,,,B
Milwaukee Rd Depot,Milwaukee Rd Depot ,,,,,,,,B
Minted,Minted ,,,,,,,,B
misc debit POS purchase,misc debit POS purchase ,,,,,,,,B
Mission Research Gift,Mission Research Gift ,,,,,,,,B
MoJohns,MoJohns 1936 Cartersville Rd.,,,,,,,,B
Morris Mill Auction,Morris Mill Auction ,,,,,,,,B
Morris Orchard,Morris Orchard 226 Tobacco Row Ln,,,,,,cider@morrisorchard.com,434.929.2401,B
Mossy Acre,Mossy Acre Brian Moss,,,,,,bmoss18@gmail.com,252-558-5636,B
MSP Limo/Taxi,MSP Limo/Taxi ,,,,,,,,B
Mt Crawford Ex,Mt Crawford Ex ,,,,,,,,B
Mudhouse,Mudhouse ,,,,,,,,B
Music Downloads,Music Downloads ,,,,,,,,B
MVCC,MVCC ,,,,,,,,B
Myfairpoint.com,Myfairpoint.com ,,,,,,,,B
Nathan Vrooman (Reimbursements),Nathan Vrooman (Reimbursements) 1208 Oak Hill Dr.,,,,,,,,B
Naturally Good Produce,Naturally Good Produce Susan M. Tapscott,,,,,,mizbuck@gmail.com,434-286-3452,B
New Branch Farm,New Branch Farm 1070 Bishop Hill Rd,,,,,,newbranch@ntelos.net,434.977.0155,B
New Egg,New Egg ,,,,,,,,B
noland co,noland co ,,,,,,,,B
Nolt's Produce Supplies,Nolt's Produce Supplies 152 N. Hershey Ave.,,,,,,,717-656-9764,B
NT French Meado,NT French Meado ,,,,,,,,B
Oakencroft Land Corp,Oakencroft Land Corp 1455 Oakencroft Circle,,,,,,wmclellan@eamservices.com,434.960.2701,B
Office Depot,Office Depot ,,,,,,,,B
Olivia Diehl,Olivia Diehl ,,,,,,,,B
Oodles,Oodles ,,,,,,,,B
Orange Coop,Orange Coop ,,,,,,,,B
Package Depot,Package Depot ,,,,,,,,B
Packaging Corp of America,Packaging Corp of America ,,,,,,,,B
"Pallet Rack Surplus, Inc.","Pallet Rack Surplus, Inc. 1225 Royal Drive SW",,,,,,,,B
Paperless Post,Paperless Post ,,,,,,,,B
Paradox Farm,Paradox Farm 86 Moores Creek Rd,,,,,,paradoxfarm@earthlink.net,540-460-2514,B
Paul Wiediger,Paul Wiediger ,,,,,,,,B
PayPal,PayPal ,,,,,,,,B
Peaceful Thyme Farm LLC,Peaceful Thyme Farm LLC ,,,,,,,,B
Peaceful Valley Farm & Garden Supply,Peaceful Valley Farm & Garden Supply ,,,,,,,,B
Penske Truck Leasing,Penske Truck Leasing PO Box 532658,,,,,,,4349733337,B
Pet Supplies Plus,Pet Supplies Plus ,,,,,,,,B
Peter Hanson,Peter Hanson 1106 Leonard St. Apt.1,,,,Peter,Hanson,p_tr1@yahoo.com,,B
Petit Pois,Petit Pois ,,,,,,,,B
petro,petro ,,,,,,,,B
Petsmart,Petsmart ,,,,,,,,B
Piney River Farms,"Piney River Farms, LLC 596 Martin Ln",,,,,,office@pineyriverfarms.com,434.962.7945,B
Planet Earth Diversified,Planet Earth Diversified Michael Clark,,,,Michael,Clark,Michael@planetearthdiversified.com,434-985-3570,B
Planet Natural,Planet Natural ,,,,,,,,B
Pleasant Green Farm,Pleasant Green Farm Corey Fischer,,,,Corey,Fischer,cfischer48@yahoo.com,434-806-1699,B
Porcello Farm,Porcello Farm 1765 Dudley Mtn. Road,,,,Vincent,Porcello,vince_por@yahoo.com,,B
Post Office,Post Office ,,,,,,,,B
PrintSource,PrintSource 3315 Berkmar Drive,,,,,,,,B
Prospect Farm,Prospect Farm Constance Ober,,,,Constance,Ober,cober@prospectfarm.us,804-815-0922,B
PS Print,PS Print ,,,,,,,,B
Quail Spring Farm,Quail Spring Farm 2356 Vawter Corner Rd.,,,,,,agvargo@yahoo.com,540-967-5196,B
Radical Roots Farm,Radical Roots Farm 3803 Flook Lane,,,,,,leesturgis@yahoo.com,540.810.2587,B
RadioShack,RadioShack ,,,,,,,,B
Ray's Little Farm,Ray's Little Farm 1086 Taylor Gap Rd.,,,,,,,434-977-8333,B
RB Bookkeeping Services,RB Bookkeeping Services 3669 Stony Point Rd,,,,,,rbbookkeepingservices@embarqmail.com,434-974-9080,B
ReBinder,ReBinder ,,,,,,,,B
Red Star,Red Star 300 West Main St. Suite 103,,,,,,,434-872-0890,B
Renaissance Depot,Renaissance Depot ,,,,,,,,B
Restaurant Equipment World,Restaurant Equipment World ,,,,,,,,B
Rev Soup,Rev Soup ,,,,,,,,B
Richmond Airport,Richmond Airport ,,,,,,,,B
Rob Brown,Rob Brown P.O. Box 535,,,,,,,434-842-6182,B
Rock Paper Scissors,Rock Paper Scissors ,,,,,,,,B
Rockfish Gap Shell,Rockfish Gap Shell ,,,,,,,,B
Ronnie Crickenberger (Meadow Run Gardens),Ronnie Crickenberger DBA: Meadow Run Gardens,,,,,,ronnie@meadowrungardens.com,,B
Round Top Mountain Farm,Round Top Mountain Farm 8907 Dick Woods Road,,,,,,,540-910-0953,B
Roundabout Farm,Roundabout Farm 4590 Deer Bonn Rd,,,,Megan,Weary,info@roundaboutfarm.net,434-296-7414,B
Ruckersville Express Mart,Ruckersville Express Mart ,,,,,,,,B
Rue Hollow Orchard,Rue Hollow Orchard 421 Chestnut Ave,,,,,,,,B
"S & S Family Farms, Inc.","S & S Family Farms, Inc. Jerry and Deborah Stuckey",,,,Deborah,Stuckey,ssfamilyfarms@gmail.com,540-290-6687,B
Sage Stout,Sage Stout C/o Shakti Stout,,,,,,,,B
sal's pizza,sal's pizza ,,,,,,,,B
Sam's Club,Sam's Club ,,,,,,,,B
Sarah Sparks.,Sarah Sparks 5834 NE 196th St.,,,,,,,,B
Saunder's Brothers,Saunder's Brothers 2717 Tye Brook Hwy,,,,,,fmmktmgr@saundersbrothers.com,434.277.5455,B
"Scale, Inc","Scale, Inc 18157 Wyndale Rd.",,,,,,,,B
Scottsville MPO,Scottsville MPO ,,,,,,,,B
Scottsville Power,Scottsville Power ,,,,,,,,B
Scottsville Power Equipment,Scottsville Power Equipment ,,,,,,,,B
Scottsville Tire,Scottsville Tire ,,,,,,,,B
Sears,Sears ,,,,,,,,B
Seedway,Seedway P.O. Box 827497,,,,,,,,B
Sensible Inc.,Sensible Inc. P.O. Box 2315,,,,,,,,B
Sera Petras Photography,Sera Petras 12 Lee Street,,,,,,,,B
Serena Gruia,Serena Gruia 1606 Monticello Rd.,,,,,,,,B
Serenity Hill Farm,Serenity Hill Farm Janet Ripley,,,,,,jntsgrdn@verizon.net,540.292.3012,B
Seven Hills Farm,Seven Hills Farm c/o Bridget Meaghar,,,,,,hbmeagher@att.net,434-823-5470,B
Seven Springs Farm,Seven Springs Farm ,,,,,,,,B
Shady Lane Family Farm,Shady Lane Family Farm 159 Shady Lane,,,,,,nathanjyoder@juno.com,434.985.2533,B
Sharondale Farm,Sharondale Farm Mark Jones,,,,Mark,Jones,info@sharondalefarm.com,434-296-3301,B
Sheetz,Sheetz ,,,,,,,,B
shell,shell ,,,,,,,,B
Shenandoah Valley Produce Auction,Shenandoah Valley Produce Auction 2839 Lumber Mill Rd.,,,,,,,540-879-2211,B
Shenandoah Valley Water,Shenandoah Valley Water P.O. BOX 2339,,,,,,,,B
Shepherds Hill Farm,Shepherds Hill Farm Glen Bontrager,,,,Glen,Bontrager,tommyngreta@gmail.com,434-990-8323,B
Sheraton Read House,Sheraton Read House ,,,,,,,,B
Sherwood Farm,Sherwood Farm 4850 Sherwood Farm,,,,,,beef@sherwoodfarm.com,434-284-4165,B
Singing Earth Produce,Jose Colixto 1683 Hermitage Rd,,,,Jose,Colixto,,540-849-9452,B
Sir Speedy,Sir Speedy 750 Harris St. Suite 208,,,,,,,434-977-1992,B
Sleep Inn/Choice,Sleep Inn/Choice ,,,,,,,,B
"Smith, Matthew",Matthew Smith 1394 Avon Street,,,,Matthew,Smith,,434-923-8942,B
Snow Garden Center,Snow Garden Center ,,,,,,,,B
"Solla-Yates, Lyle",Lyle Solla-Yates 265-10 Colonnade Lane,,,,Lyle,Solla-Yates,,,B
Southern Exposure Seed,Southern Exposure Seed ,,,,,,,,B
Southern States,Southern States ,,,,,,,,B
Southern States County Co-op,Southern States County Co-op 13323 James Madison Hwy,,,,,,,5406722977,B
SPCA Rummage,SPCA Rummage ,,,,,,,,B
SPIN Farming LLC,SPIN-Farming LLC 2220 Kater Street,,,,,,,,B
Spring Gate Farm,Jane H. McKinney Spring Gate Farm,,,,,,springgatefarm@gmail.cm,(434) 990-9162,B
Spruce Creek Figs,Spruce Creek Figs 191 Satinwood Lane,,,,,,psonne@verizon.net,434-361-1443,B
Staples,Staples ,,,,,,,,B
Starbuck's,Starbuck's ,,,,,,,,B
Starr Hill Brewing,Starr Hill Brewing ,,,,,,,,B
State Corporate Commission,State Corporate Commission Clerk's Office,,,,,,,,B
Steadfast Farm,Steadfast Farm 1554 Taylors Gap Rd,,,,,,steadfastfarm@gmail.com,434-566-2277,B
Stephen Vargo,Stephen Vargo Maple Hill Farm,,,,Stephen,Vargo,,540-967-5196,B
Sticks,Sticks ,,,,,,,,B
Stonewall Farm,Stonewall Farm Henry Oakey,,,,Henry,Oakey,hfoakey18@gmail.com,434-249-7987,B
Stover Shop Greenhouses,Stover Shop Greenhouses PO Box 715,,,,,,red1103@iglide.net,540.569.6448,B
Subway,Subway ,,,,,,,,B
Sunflower Flats Farm,Sunflower Flats Farm 40 Sunflower Lane,,,,,,,540.463.9457,B
Sunoco,Sunoco ,,,,,,,,B
Sunrise Farm Inc.,Sunrise Farm Inc. P.O. Box 11,,,,,,,,B
Sunrise Feeds,Sunrise Feeds ,,,,,,,,B
SUPA,SUPA 2839 Lumber Mill Rd.,,,,,,,,B
Super Dollar,Super Dollar ,,,,,,,,B
Survey Monkey,Survey Monkey ,,,,,,,,B
Sustainable Group,Sustainable Group ,,,,,,,,B
T & E Meats,T & E Meats 256 Charles St,,,,,,,540-434-4415,B
Tabitha,Tabitha ,,,,,,,,B
Tall Cotton Farm,Tall Cotton Farm 1913 Craigs Store Rd,,,,,,tallcottonfarm@gmail.com,540-456-8489,B
Target,Target ,,,,,,,,B
Teaism,Teaism ,,,,,,,,B
techsoup,techsoup ,,,,,,,,B
Temple Inland,Temple Inland ,,,,,,,,B
Tenenz,Tenenz ,,,,,,,,B
Tess Matukonis (reimbursements),"Tess Matukonis (reimbursements) P.O. Box 158, 1457",,,,,,,,B
The AV Company,The AV Company 1585 Avon Street Sxt.,,,,,,,,B
The City Schoolyard Garden at Buford,The City Schoolyard Garden at Buford c/o Linda Winecoff,,,,,,,,B
The Party Starts Here,The Party Starts Here ,,,,,,,,B
The Trading Post,The Trading Post ,,,,,,,,B
The UPS Store,The UPS Store ,,,,,,,,B
Thomas Jefferson Foundation,Thomas Jefferson Foundation ,,,,,,,,B
Three Rivers Farm,Three Rivers Farm ,,,,,,,540-461-0095,B
Three Sisters Farm,Three Sisters Farm 626 N. Boston Rd,,,,,,cbschermerhorn@yahoo.com,434.591.1142,B
Tiger Fuel,Tiger Fuel P.O. 1607,,,,,,,,B
Timbercreek Farm,Timbercreek Organics Zach Miller,,,,Zach,Miller,zach@timbercreekorganics.net,434-906-1186,B
Timbercreek Organics,Timbercreek Organics 2245a Garth Rd,,,,,,zach@timbercreekorganics.net,434-906-1186,B
Tinder Cattle & Vineyard,Tinder Cattle & Vineyard Carl Tinder,,,,Carl,Tinder,ctinder@comcast.net,434-989-8637,B
TJPDC,TJPDC ,,,,,,,,B
Toddsbury,Toddsbury ,,,,,,,,B
Tomato Growers Sup,Tomato Growers Sup ,,,,,,,,B
Tractor Supply,Tractor Supply 13226 James Madison Hwy,,,,,,,5406613525,B
Trane,Trane ,,,,,,,,B
Travel Insurance,Travel Insurance ,,,,,,,,B
Treasurer of Virginia,Treasurer of Virginia ,,,,,,,,B
"Treasurer, VA Tech","Treasurer, VA Tech ",,,,,,,,B
Twin Oaks Seeds,Twin Oaks Seeds 138 Twin Oaks Rd,,,,,,edmund@twinoaks.org,202-365-6138,B
Twin Springs Farm,Twin Springs Farm PO Box 472,,,,,,twinspringsfarmva@gmail.com,434-962-9475,B
Two Times Five LLC,Two Times Five LLC PO Box 700,,,,,,,,B
UJI Films,UJI Films ,,,,,,,,B
Uline,Uline ATTN: Accounts Receivable,,,,,,,,B
United,United ,,,,,,,,B
United States Treasury,,,,,,,,,B
University Food Shop,University Food Shop ,,,,,,,,B
Unlimited Conferencing,Unlimited Conferencing ,,,,,,,,B
Uprinting,Uprinting ,,,,,,,,B
US Airways,US Airways ,,,,,,,,B
USDA - PACA,USDA - PACA ,,,,,,,,B
USPS,USPS ,,,,,,,,B
VA ABC,VA ABC ,,,,,,,,B
"Valley Farming, LLC","Valley Farming, LLC 3131 Koogler Road",,,,,,,540-879-9689,B
Valley Oak Tool Co,Valley Oak Tool Co ,,,,,,,,B
Vanguard Ranch Ltd.,Vanguard Ranch Ltd. Renard and Chinette Turner,,,,Renard,Turner,vanguardranch@cvalink.com,540-967-9706,B
VBS,VBS ,,,,,,,,B
VDACS,VDACS PO Box 430,,,,,,,,B
Victoria Insurance,Victoria Insurance ,,,,,,,,B
Vintage Market,Vintage Market ,,,,,,,,B
Virginia Department of Taxation,Virginia Department of Taxation ,,,,,,,,B
Virginia Employment Commission,,,,,,,,,B
virginia Farm Bureau,Virginia Farm Bureau Ins. Cos. P.O. Box 85098,,,,,,,,B
Virginia Farm Bureau Mutual Insurance Com,Virginia Farm Bureau Mutual Insurance Com 12580 West Creek Pkwy,,,,,,,,B
Virginia National Bank,Virginia National Bank ,,,,,,,,B
Virts Farm,Virts Farm 37539 Charlestown Pk,,,,,,donaldvirts@frontiernet.net,304-261-8596,B
W F Paulett & Son,W F Paulett & Son ,,,,,,,,B
Walmart,Walmart ,,,,,,,,B
Walnut Winds Farm,Walnut Winds Farm 1050 Dodson Rd,,,,,,walnutwinds@yahoo.com,434-334-4253,B
Wegmans,Wegmans ,,,,,,,,B
Wengers,Wengers ,,,,,,,,B
"Wetsel, Inc","Wetsel, Inc 961 N Liberty St.",,,,,,,8005724018,B
White Mt Farm,White Mt Farm ,,,,,,,,B
Wilco,Wilco ,,,,,,,,B
William G Rinehart,William G Rinehart 1283 Tilman Rd.,,,,,,,,B
Wineberry Farm,Wineberry Farm Lisa Gorsch,,,,Lisa,Gorsch,lisa@mostlysheep.com,434.979.1282,B
WMF-Farm,WMF-Farm 5441 Rolling Rd,,,,,,wmfjh@msn.com,434-293-7749,B
Wright's Dairy Rite,Wright's Dairy Rite ,,,,,,,,B
Yellow Cab Company,Yellow Cab Company 1515 6th St. SE,,,,,,,,B
Yellowfish,Yellowfish 425 Fairway Ave.,,,,,,,,B
Yoders Hydroponics,Yoders Hydroponics 1134 Browns Mill Rd,,,,,,yodairy@gmail.com,434.332.6657,B
Youth Orchestras of Charlottesville,YOCA P.O. Box 4845,,,,,,,,B
Zane's Electrical Services,Zane's Electrical Service LLC 940 Bridlewood Trail,,,,,,,,B
Zone Alarm,Zone Alarm ,,,,,,,,B
A. Pimento Catering,A. Pimento Catering 1117 E Market St,,,,Gay,NULL,apimento@apimentocatering.com,434-971-7720,S
Afton Mountain Vineyards,Afton Mountain Vineyard ,,,,Elizabeth Smith,NULL,elizabeth@aftonmountainvineyards.com,540-456-8667,S
Albemarle Baking Company,Albemarle Baking Company Gerry Newman,,,,Gerry Newman,NULL,gnewman@albemarlebakingco.com,434.293.6456,S
Albemarle County Schools,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Agnor-Hurt Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Albemarle High School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Baker Butler Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Broadus Wood Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Brownsville Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Burley Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Cale Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Crozet Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Greer Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Henley Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Hollymead Elementary School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Jouett Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Merriwether Lewis Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Monticello High School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Murray Elementary School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Red Hill Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Scottsville Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Stone Robinson Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Stony Point Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Sutherland Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Walton Middle School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Western Albemarle High School,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Woodbrook Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Albemarle County Schools:Yancey Elementary,Albemarle County Schools Child Nutrition Program,,,,Christina Pitsenberger,NULL,cpitsenb@k12albemarle.org,434-295-0566,S
Alexander's,Alexander's PO Box 35,,,,Bridget Meagher,NULL,hbmeagher@att.net,434.823.5470,S
Arganica Farm Club,Arganica Farm Club 8287-A Ste 110 SeminoleTrail,,,,Tim Simons,NULL,suzy.s@arganica.com,434.979.0480,S
Bedford Avenue Meat Shop,Bedford Avenue Meat Shop 2302 Bedford Avenue,,,,Mary Cope,NULL,maryacope@gmail.com,434-845-6328,S
Bill Schutte/Tall Cotton Farm,Tall Cotton ,,,,,NULL,,,S
Blenheim Vineyards,Blenheim Vineyards Kathleen Glenn-Matthews,,,,Kathleen Glenn-Matthews,NULL,kathleen@bleimvineyards.com,434.293.5366,S
Blue Moon Diner,Blue Moon Diner Rice Hall,,,,Rice Hall,NULL,,434.980.6666,S
Blue Mountain Brewery,Blue Mountain Brewery 9519 Critzer Shop Rd,,,,Rob,NULL,bmbkitchen@yahoo.com,540-456-8020,S
Blue Ridge Country Store,Blue Ridge County Store Dan Pribus,,,,Dan Pribus,NULL,danpri@embarqmail.com,434-295-1573,S
Blue Ridge Outdoors Magazine,Blue Ridge Outdoors Magazine 107 W Market St,,,,Blake DeMaso,NULL,,434.817.2755,S
